symbol_name,callgraph_status,pallette_callers,pallette_callees_leaf,pallette_callees_air,pallette_callees_noair,target_os_list,source_modules
define hidden <4 x i32> @_Z21convert_uint4_sat_rteDv4_l(<4 x i64> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i32> @_Z21convert_uint4_sat_rteDv4_m(<4 x i64> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i32> @_Z21convert_uint4_sat_rteDv4_s(<4 x i16> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i32> @_Z21convert_uint4_sat_rteDv4_t(<4 x i16> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i32> @_Z21convert_uint4_sat_rtnDv4_Dh(<4 x half> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i32> @_Z21convert_uint4_sat_rtnDv4_c(<4 x i8> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i32> @_Z21convert_uint4_sat_rtnDv4_d(<4 x double> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i32> @_Z21convert_uint4_sat_rtnDv4_f(<4 x float> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i32> @_Z21convert_uint4_sat_rtnDv4_h(<4 x i8> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i32> @_Z21convert_uint4_sat_rtnDv4_i(<4 x i32> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i32> @_Z21convert_uint4_sat_rtnDv4_j(<4 x i32> returned %0) local_unnamed_addr #10 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i32> @_Z21convert_uint4_sat_rtnDv4_l(<4 x i64> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i32> @_Z21convert_uint4_sat_rtnDv4_m(<4 x i64> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i32> @_Z21convert_uint4_sat_rtnDv4_s(<4 x i16> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i32> @_Z21convert_uint4_sat_rtnDv4_t(<4 x i16> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i32> @_Z21convert_uint4_sat_rtpDv4_Dh(<4 x half> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i32> @_Z21convert_uint4_sat_rtpDv4_c(<4 x i8> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i32> @_Z21convert_uint4_sat_rtpDv4_d(<4 x double> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i32> @_Z21convert_uint4_sat_rtpDv4_f(<4 x float> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i32> @_Z21convert_uint4_sat_rtpDv4_h(<4 x i8> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i32> @_Z21convert_uint4_sat_rtpDv4_i(<4 x i32> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i32> @_Z21convert_uint4_sat_rtpDv4_j(<4 x i32> returned %0) local_unnamed_addr #10 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i32> @_Z21convert_uint4_sat_rtpDv4_l(<4 x i64> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i32> @_Z21convert_uint4_sat_rtpDv4_m(<4 x i64> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i32> @_Z21convert_uint4_sat_rtpDv4_s(<4 x i16> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i32> @_Z21convert_uint4_sat_rtpDv4_t(<4 x i16> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i32> @_Z21convert_uint4_sat_rtzDv4_Dh(<4 x half> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i32> @_Z21convert_uint4_sat_rtzDv4_c(<4 x i8> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i32> @_Z21convert_uint4_sat_rtzDv4_d(<4 x double> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i32> @_Z21convert_uint4_sat_rtzDv4_f(<4 x float> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i32> @_Z21convert_uint4_sat_rtzDv4_h(<4 x i8> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i32> @_Z21convert_uint4_sat_rtzDv4_i(<4 x i32> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i32> @_Z21convert_uint4_sat_rtzDv4_j(<4 x i32> returned %0) local_unnamed_addr #10 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i32> @_Z21convert_uint4_sat_rtzDv4_l(<4 x i64> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i32> @_Z21convert_uint4_sat_rtzDv4_m(<4 x i64> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i32> @_Z21convert_uint4_sat_rtzDv4_s(<4 x i16> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i32> @_Z21convert_uint4_sat_rtzDv4_t(<4 x i16> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i32> @_Z3absDv4_i(<4 x i32> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
define hidden <4 x i32> @_Z3absDv4_j(<4 x i32> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
define hidden <4 x i32> @_Z3clzDv4_i(<4 x i32> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
define hidden <4 x i32> @_Z3clzDv4_j(<4 x i32> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <4 x i32> @_Z3maxDv4_iS_(<4 x i32> %0, <4 x i32> %1) local_unnamed_addr #6 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <4 x i32> @_Z3maxDv4_ii(<4 x i32> %0, i32 %1) local_unnamed_addr #6 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <4 x i32> @_Z3maxDv4_jS_(<4 x i32> %0, <4 x i32> %1) local_unnamed_addr #6 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <4 x i32> @_Z3maxDv4_jj(<4 x i32> %0, i32 %1) local_unnamed_addr #6 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <4 x i32> @_Z3minDv4_iS_(<4 x i32> %0, <4 x i32> %1) local_unnamed_addr #6 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <4 x i32> @_Z3minDv4_ii(<4 x i32> %0, i32 %1) local_unnamed_addr #6 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <4 x i32> @_Z3minDv4_jS_(<4 x i32> %0, <4 x i32> %1) local_unnamed_addr #6 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <4 x i32> @_Z3minDv4_jj(<4 x i32> %0, i32 %1) local_unnamed_addr #6 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <4 x i32> @_Z4haddDv4_iS_(<4 x i32> %0, <4 x i32> %1) local_unnamed_addr #6 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <4 x i32> @_Z4haddDv4_jS_(<4 x i32> %0, <4 x i32> %1) local_unnamed_addr #6 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <4 x i32> @_Z5clampDv4_iS_S_(<4 x i32> %0, <4 x i32> %1, <4 x i32> %2) local_unnamed_addr #6 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <4 x i32> @_Z5clampDv4_iii(<4 x i32> %0, i32 %1, i32 %2) local_unnamed_addr #6 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <4 x i32> @_Z5clampDv4_jS_S_(<4 x i32> %0, <4 x i32> %1, <4 x i32> %2) local_unnamed_addr #6 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <4 x i32> @_Z5clampDv4_jjj(<4 x i32> %0, i32 %1, i32 %2) local_unnamed_addr #6 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
define hidden <4 x i32> @_Z5ilogbDv4_Dh(<4 x half> %0) local_unnamed_addr #45 {,module-only,0,1,0,0,libopencl_rt_osx.a,math-default.metal.air
define hidden <4 x i32> @_Z5ilogbDv4_Dh(<4 x half> %0) local_unnamed_addr #51 {,module-only,0,1,0,0,libopencl_rt_osx_fast-relaxed-math.a,math-fast-relaxed-math.metal.air
define hidden <4 x i32> @_Z5ilogbDv4_d(<4 x double> %0) local_unnamed_addr #46 {,module-only,0,1,0,0,libopencl_rt_osx.a,math-default.metal.air
define hidden <4 x i32> @_Z5ilogbDv4_d(<4 x double> %0) local_unnamed_addr #52 {,module-only,0,1,0,0,libopencl_rt_osx_fast-relaxed-math.a,math-fast-relaxed-math.metal.air
define hidden <4 x i32> @_Z5ilogbDv4_f(<4 x float> %0) local_unnamed_addr #45 {,module-only,0,1,0,0,libopencl_rt_osx.a,math-default.metal.air
define hidden <4 x i32> @_Z5ilogbDv4_f(<4 x float> %0) local_unnamed_addr #51 {,module-only,0,1,0,0,libopencl_rt_osx_fast-relaxed-math.a,math-fast-relaxed-math.metal.air
define hidden <4 x i32> @_Z5isinfDv4_f(<4 x float> %0) local_unnamed_addr #3 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
define hidden <4 x i32> @_Z5isnanDv4_f(<4 x float> %0) local_unnamed_addr #3 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <4 x i32> @_Z5mad24Dv4_iS_S_(<4 x i32> %0, <4 x i32> %1, <4 x i32> %2) local_unnamed_addr #6 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <4 x i32> @_Z5mad24Dv4_jS_S_(<4 x i32> %0, <4 x i32> %1, <4 x i32> %2) local_unnamed_addr #6 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <4 x i32> @_Z5mul24Dv4_iS_(<4 x i32> %0, <4 x i32> %1) local_unnamed_addr #6 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <4 x i32> @_Z5mul24Dv4_jS_(<4 x i32> %0, <4 x i32> %1) local_unnamed_addr #6 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <4 x i32> @_Z5rhaddDv4_iS_(<4 x i32> %0, <4 x i32> %1) local_unnamed_addr #6 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <4 x i32> @_Z5rhaddDv4_jS_(<4 x i32> %0, <4 x i32> %1) local_unnamed_addr #6 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <4 x i32> @_Z6islessDv4_fS_(<4 x float> %0, <4 x float> %1) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <4 x i32> @_Z6mad_hiDv4_iS_S_(<4 x i32> %0, <4 x i32> %1, <4 x i32> %2) local_unnamed_addr #6 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <4 x i32> @_Z6mad_hiDv4_jS_S_(<4 x i32> %0, <4 x i32> %1, <4 x i32> %2) local_unnamed_addr #6 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <4 x i32> @_Z6mul_hiDv4_iS_(<4 x i32> %0, <4 x i32> %1) local_unnamed_addr #6 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <4 x i32> @_Z6mul_hiDv4_jS_(<4 x i32> %0, <4 x i32> %1) local_unnamed_addr #6 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <4 x i32> @_Z6rotateDv4_iS_(<4 x i32> %0, <4 x i32> %1) local_unnamed_addr #6 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <4 x i32> @_Z6rotateDv4_jS_(<4 x i32> %0, <4 x i32> %1) local_unnamed_addr #6 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <4 x i32> @_Z6selectDv4_iS_Dv4_c(<4 x i32> %0, <4 x i32> %1, <4 x i8> %2) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <4 x i32> @_Z6selectDv4_iS_Dv4_h(<4 x i32> %0, <4 x i32> %1, <4 x i8> %2) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <4 x i32> @_Z6selectDv4_iS_Dv4_j(<4 x i32> %0, <4 x i32> %1, <4 x i32> %2) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <4 x i32> @_Z6selectDv4_iS_Dv4_l(<4 x i32> %0, <4 x i32> %1, <4 x i64> %2) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <4 x i32> @_Z6selectDv4_iS_Dv4_m(<4 x i32> %0, <4 x i32> %1, <4 x i64> %2) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <4 x i32> @_Z6selectDv4_iS_Dv4_s(<4 x i32> %0, <4 x i32> %1, <4 x i16> %2) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <4 x i32> @_Z6selectDv4_iS_Dv4_t(<4 x i32> %0, <4 x i32> %1, <4 x i16> %2) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <4 x i32> @_Z6selectDv4_iS_S_(<4 x i32> %0, <4 x i32> %1, <4 x i32> %2) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <4 x i32> @_Z6selectDv4_jS_Dv4_c(<4 x i32> %0, <4 x i32> %1, <4 x i8> %2) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <4 x i32> @_Z6selectDv4_jS_Dv4_h(<4 x i32> %0, <4 x i32> %1, <4 x i8> %2) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <4 x i32> @_Z6selectDv4_jS_Dv4_i(<4 x i32> %0, <4 x i32> %1, <4 x i32> %2) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <4 x i32> @_Z6selectDv4_jS_Dv4_l(<4 x i32> %0, <4 x i32> %1, <4 x i64> %2) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <4 x i32> @_Z6selectDv4_jS_Dv4_m(<4 x i32> %0, <4 x i32> %1, <4 x i64> %2) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <4 x i32> @_Z6selectDv4_jS_Dv4_s(<4 x i32> %0, <4 x i32> %1, <4 x i16> %2) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <4 x i32> @_Z6selectDv4_jS_Dv4_t(<4 x i32> %0, <4 x i32> %1, <4 x i16> %2) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <4 x i32> @_Z6selectDv4_jS_S_(<4 x i32> %0, <4 x i32> %1, <4 x i32> %2) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <4 x i32> @_Z6vload4mPU10CLconstantKi(i64 %0, ptr addrspace(2) nocapture readonly %1) local_unnamed_addr #5 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,vector-data-load-and-store.metal.air
"define hidden <4 x i32> @_Z6vload4mPU10CLconstantKj(i64 %0, ptr addrspace(2) nocapture readonly %1) local_unnamed_addr #5 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,vector-data-load-and-store.metal.air
"define hidden <4 x i32> @_Z6vload4mPU7CLlocalKi(i64 %0, ptr addrspace(3) nocapture readonly %1) local_unnamed_addr #16 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,vector-data-load-and-store.metal.air
"define hidden <4 x i32> @_Z6vload4mPU7CLlocalKj(i64 %0, ptr addrspace(3) nocapture readonly %1) local_unnamed_addr #16 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,vector-data-load-and-store.metal.air
"define hidden <4 x i32> @_Z6vload4mPU8CLglobalKi(i64 %0, ptr addrspace(1) nocapture readonly %1) local_unnamed_addr #16 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,vector-data-load-and-store.metal.air
"define hidden <4 x i32> @_Z6vload4mPU8CLglobalKj(i64 %0, ptr addrspace(1) nocapture readonly %1) local_unnamed_addr #16 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,vector-data-load-and-store.metal.air
"define hidden <4 x i32> @_Z6vload4mPU9CLprivateKi(i64 %0, ptr nocapture readonly %1) local_unnamed_addr #16 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,vector-data-load-and-store.metal.air
"define hidden <4 x i32> @_Z6vload4mPU9CLprivateKj(i64 %0, ptr nocapture readonly %1) local_unnamed_addr #16 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,vector-data-load-and-store.metal.air
"define hidden <4 x i32> @_Z7add_satDv4_iS_(<4 x i32> %0, <4 x i32> %1) local_unnamed_addr #6 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <4 x i32> @_Z7add_satDv4_jS_(<4 x i32> %0, <4 x i32> %1) local_unnamed_addr #6 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <4 x i32> @_Z7isequalDv4_fS_(<4 x float> %0, <4 x float> %1) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <4 x i32> @_Z7mad_satDv4_iS_S_(<4 x i32> %0, <4 x i32> %1, <4 x i32> %2) local_unnamed_addr #6 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <4 x i32> @_Z7mad_satDv4_jS_S_(<4 x i32> %0, <4 x i32> %1, <4 x i32> %2) local_unnamed_addr #6 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <4 x i32> @_Z7shuffleDv16_iDv4_j(<16 x i32> %0, <4 x i32> %1) local_unnamed_addr #6 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <4 x i32> @_Z7shuffleDv16_jDv4_j(<16 x i32> %0, <4 x i32> %1) local_unnamed_addr #6 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <4 x i32> @_Z7shuffleDv2_iDv4_j(<2 x i32> %0, <4 x i32> %1) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <4 x i32> @_Z7shuffleDv2_jDv4_j(<2 x i32> %0, <4 x i32> %1) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <4 x i32> @_Z7shuffleDv4_iDv4_j(<4 x i32> %0, <4 x i32> %1) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <4 x i32> @_Z7shuffleDv4_jS_(<4 x i32> %0, <4 x i32> %1) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <4 x i32> @_Z7shuffleDv8_iDv4_j(<8 x i32> %0, <4 x i32> %1) local_unnamed_addr #5 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <4 x i32> @_Z7shuffleDv8_jDv4_j(<8 x i32> %0, <4 x i32> %1) local_unnamed_addr #5 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
define hidden <4 x i32> @_Z7signbitDv4_f(<4 x float> %0) local_unnamed_addr #3 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <4 x i32> @_Z7sub_satDv4_iS_(<4 x i32> %0, <4 x i32> %1) local_unnamed_addr #6 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
