feature_id,layer,feature,syntax_example,clang_impl_point,upstream_analog,evidence,source_ref,msl_since,implement_status,notes
FE-0612,langopt,flag `-fno-apinotes`,-fno-apinotes           Disable external API notes support,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0613,langopt,flag `-fno-apinotes-modules`,-fno-apinotes-modules   Disable module-based external API notes support,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0614,langopt,flag `-fno-assume-sane-operator-new`,-fno-assume-sane-operator-new,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0615,langopt,flag `-fno-autolink`,-fno-autolink           Disable generation of linker directives for automatic library linking,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0616,langopt,flag `-fno-builtin`,-fno-builtin            Disable implicit builtin knowledge of functions,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0617,langopt,flag `-fno-builtin-`,-fno-builtin-<value>    Disable implicit builtin knowledge of a specific function,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0618,langopt,flag `-fno-char8_t`,-fno-char8_t            Disable C++ builtin type char8_t,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0619,langopt,flag `-fno-color-diagnostics`,-fno-color-diagnostics  Disable colors in diagnostics,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0620,langopt,flag `-fno-common`,-fno-common             Compile common globals like normal definitions,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0621,langopt,flag `-fno-complete-member-pointers`,-fno-complete-member-pointers,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0622,langopt,flag `-fno-constant-cfstrings`,-fno-constant-cfstrings Disable creation of CodeFoundation-type constant strings,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0623,langopt,flag `-fno-constant-nsarray-literals`,-fno-constant-nsarray-literals,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0624,langopt,flag `-fno-constant-nsdictionary-literals`,-fno-constant-nsdictionary-literals,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0625,langopt,flag `-fno-constant-nsnumber-literals`,-fno-constant-nsnumber-literals,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0626,langopt,flag `-fno-coverage-mapping`,-fno-coverage-mapping   Disable code coverage analysis,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0627,langopt,flag `-fno-crash-diagnostics`,-fno-crash-diagnostics  Disable auto-generation of preprocessed source files and a script for reprod,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0628,langopt,flag `-fno-cuda-approx-transcendentals`,-fno-cuda-approx-transcendentals,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0629,langopt,flag `-fno-cxx-modules`,-fno-cxx-modules        Disable modules for C++,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0630,langopt,flag `-fno-debug-macro`,-fno-debug-macro        Do not emit macro debug information,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0631,langopt,flag `-fno-declspec`,-fno-declspec           Disallow __declspec as a keyword,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0632,langopt,flag `-fno-delayed-template-parsing`,-fno-delayed-template-parsing,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0633,langopt,flag `-fno-delete-null-pointer-checks`,-fno-delete-null-pointer-checks,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0634,langopt,flag `-fno-depscan-share`,-fno-depscan-share      Turn off -fdepscan-share and -fdepscan-share-parent.,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0635,langopt,flag `-fno-diagnostics-fixit-info`,-fno-diagnostics-fixit-info,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0636,langopt,flag `-fno-digraphs`,"-fno-digraphs           Disallow alternative token representations '<:', ':>', '<%', '%>', '%:', '%:",LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0637,langopt,flag `-fno-direct-access-external-data`,-fno-direct-access-external-data,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0638,langopt,flag `-fno-discard-value-names`,-fno-discard-value-names,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0639,langopt,flag `-fno-dollars-in-identifiers`,-fno-dollars-in-identifiers,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0640,langopt,flag `-fno-double-square-bracket-attributes`,-fno-double-square-bracket-attributes,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0641,langopt,flag `-fno-elide-constructors`,-fno-elide-constructors Disable C++ copy constructor elision,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0642,langopt,flag `-fno-elide-type`,-fno-elide-type         Do not elide types when printing diagnostics,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0643,langopt,flag `-fno-eliminate-unused-debug-types`,-fno-eliminate-unused-debug-types,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0644,langopt,flag `-fno-exceptions`,-fno-exceptions         Disable support for exception handling,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0645,langopt,flag `-fno-fine-grained-bitfield-accesses`,-fno-fine-grained-bitfield-accesses,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0646,langopt,flag `-fno-finite-loops`,-fno-finite-loops       Do not assume that any loop is finite.,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0647,langopt,flag `-fno-fixed-point`,-fno-fixed-point        Disable fixed point types,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0648,langopt,flag `-fno-force-enable-int128`,-fno-force-enable-int128,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0649,langopt,flag `-fno-generic-block-helpers`,-fno-generic-block-helpers,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0650,langopt,flag `-fno-global-isel`,-fno-global-isel        Disables the global instruction selector,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0651,langopt,flag `-fno-gnu-inline-asm`,-fno-gnu-inline-asm     Disable GNU style inline asm,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0652,langopt,flag `-fno-gpu-allow-device-init`,-fno-gpu-allow-device-init,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0653,langopt,flag `-fno-gpu-defer-diag`,-fno-gpu-defer-diag     Don't defer host/device related diagnostic messages for CUDA/HIP,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0654,langopt,flag `-fno-hip-fp32-correctly-rounded-divide-sqrt`,-fno-hip-fp32-correctly-rounded-divide-sqrt,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0655,langopt,flag `-fno-hip-new-launch-api`,-fno-hip-new-launch-api Don't use new kernel launching API for HIP,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0656,langopt,flag `-fno-in-descriptor-block-flags`,-fno-in-descriptor-block-flags,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0657,langopt,flag `-fno-integrated-as`,-fno-integrated-as      Disable the integrated assembler,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0658,langopt,flag `-fno-integrated-cc1`,-fno-integrated-cc1     Spawn a separate process for each cc1,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0659,langopt,flag `-fno-jump-tables`,-fno-jump-tables        Do not use jump tables for lowering switches,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0660,langopt,flag `-fno-keep-static-consts`,-fno-keep-static-consts Don't keep static const variables if unused,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0661,langopt,flag `-fno-knr-functions`,-fno-knr-functions      Disable support for K&R C function declarations,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0662,langopt,flag `-fno-lto`,-fno-lto                Disable LTO mode (default),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0663,langopt,flag `-fno-memory-profile`,-fno-memory-profile     Disable heap memory profiling,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0664,langopt,flag `-fno-merge-all-constants`,-fno-merge-all-constants,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0665,langopt,flag `-fno-new-infallible`,-fno-new-infallible     Disable treating throwing global C++ operator new as always returning valid ,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0666,langopt,flag `-fno-objc-infer-related-result-type`,-fno-objc-infer-related-result-type,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0667,langopt,flag `-fno-offload-lto`,-fno-offload-lto        Disable LTO mode (default) for offload compilation,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0668,langopt,flag `-fno-openmp-extensions`,-fno-openmp-extensions  Disable all Clang extensions for OpenMP directives and clauses,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0669,langopt,flag `-fno-openmp-new-driver`,-fno-openmp-new-driver  Don't use the new driver for OpenMP offloading.,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0670,langopt,flag `-fno-operator-names`,-fno-operator-names     Do not treat C++ operator name keywords as synonyms for operators,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0671,langopt,flag `-fno-optimize-sibling-calls`,-fno-optimize-sibling-calls,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0672,langopt,flag `-fno-pch-codegen`,-fno-pch-codegen        Do not generate code for uses of this PCH that assumes an explicit object fi,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0673,langopt,flag `-fno-pch-debuginfo`,-fno-pch-debuginfo      Do not generate debug info for types in an object file built from this PCH a,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0674,langopt,flag `-fno-plt`,-fno-plt                Use GOT indirection instead of PLT to make external function calls (x86 only,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0675,langopt,flag `-fno-preserve-as-comments`,-fno-preserve-as-comments,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0676,langopt,flag `-fno-profile-generate`,-fno-profile-generate   Disable generation of profile instrumentation.,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0677,langopt,flag `-fno-profile-instr-generate`,-fno-profile-instr-generate,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0678,langopt,flag `-fno-profile-instr-use`,-fno-profile-instr-use  Disable using instrumentation data for profile-guided optimization,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0679,langopt,flag `-fno-pseudo-probe-for-profiling`,-fno-pseudo-probe-for-profiling,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0680,langopt,flag `-fno-ptrauth-abi-version`,-fno-ptrauth-abi-version,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0681,langopt,flag `-fno-ptrauth-kernel-abi-version`,-fno-ptrauth-kernel-abi-version,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0682,langopt,flag `-fno-register-global-dtors-with-atexit`,-fno-register-global-dtors-with-atexit,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0683,langopt,flag `-fno-rtlib-add-rpath`,-fno-rtlib-add-rpath    Do not add -rpath with architecture-specific resource directory to the linke,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0684,langopt,flag `-fno-rtti`,-fno-rtti               Disable generation of rtti information,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0685,langopt,flag `-fno-rtti-data`,-fno-rtti-data          Disable generation of RTTI data,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0686,langopt,flag `-fno-sanitize-address-globals-dead-stripping`,-fno-sanitize-address-globals-dead-stripping,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0687,langopt,flag `-fno-sanitize-address-outline-instrumentation`,-fno-sanitize-address-outline-instrumentation,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0688,langopt,flag `-fno-sanitize-address-poison-custom-array-cookie`,-fno-sanitize-address-poison-custom-array-cookie,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0689,langopt,flag `-fno-sanitize-address-use-after-scope`,-fno-sanitize-address-use-after-scope,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0690,langopt,flag `-fno-sanitize-address-use-odr-indicator`,-fno-sanitize-address-use-odr-indicator,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0691,langopt,flag `-fno-sanitize-cfi-canonical-jump-tables`,-fno-sanitize-cfi-canonical-jump-tables,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0692,langopt,flag `-fno-sanitize-cfi-cross-dso`,-fno-sanitize-cfi-cross-dso,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0693,langopt,flag `-fno-sanitize-coverage`,-fno-sanitize-coverage=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0694,langopt,flag `-fno-sanitize-hwaddress-experimental-aliasing`,-fno-sanitize-hwaddress-experimental-aliasing,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0695,langopt,flag `-fno-sanitize-ignorelist`,-fno-sanitize-ignorelist,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0696,langopt,flag `-fno-sanitize-memory-param-retval`,-fno-sanitize-memory-param-retval,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0697,langopt,flag `-fno-sanitize-memory-track-origins`,-fno-sanitize-memory-track-origins,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0698,langopt,flag `-fno-sanitize-memory-use-after-dtor`,-fno-sanitize-memory-use-after-dtor,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0699,langopt,flag `-fno-sanitize-recover`,-fno-sanitize-recover=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0700,langopt,flag `-fno-sanitize-stats`,-fno-sanitize-stats     Disable sanitizer statistics gathering.,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0701,langopt,flag `-fno-sanitize-thread-atomics`,-fno-sanitize-thread-atomics,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0702,langopt,flag `-fno-sanitize-thread-func-entry-exit`,-fno-sanitize-thread-func-entry-exit,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0703,langopt,flag `-fno-sanitize-thread-memory-access`,-fno-sanitize-thread-memory-access,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0704,langopt,flag `-fno-sanitize-trap`,-fno-sanitize-trap=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0705,langopt,flag `-fno-short-wchar`,-fno-short-wchar        Force wchar_t to be an unsigned int,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0706,langopt,flag `-fno-show-column`,-fno-show-column        Do not include column number on diagnostics,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0707,langopt,flag `-fno-show-source-location`,-fno-show-source-location,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0708,langopt,flag `-fno-signed-char`,-fno-signed-char        char is unsigned,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0709,langopt,flag `-fno-signed-zeros`,-fno-signed-zeros       Allow optimizations that ignore the sign of floating point zeros,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0710,langopt,flag `-fno-spell-checking`,-fno-spell-checking     Disable spell-checking,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0711,langopt,flag `-fno-split-machine-functions`,-fno-split-machine-functions,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0712,langopt,flag `-fno-split-stack`,-fno-split-stack        Wouldn't use segmented stack,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0713,langopt,flag `-fno-stack-check`,-fno-stack-check        Disable stack checking,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0714,langopt,flag `-fno-stack-clash-protection`,-fno-stack-clash-protection,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0715,langopt,flag `-fno-stack-protector`,-fno-stack-protector    Disable the use of stack protectors,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0716,langopt,flag `-fno-standalone-debug`,-fno-standalone-debug   Limit debug information produced to reduce size of debug binary,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0717,langopt,flag `-fno-strict-float-cast-overflow`,-fno-strict-float-cast-overflow,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0718,langopt,flag `-fno-strict-return`,-fno-strict-return      Don't treat control flow paths that fall off the end of a non-void function ,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0719,langopt,flag `-fno-sycl`,-fno-sycl               Disables SYCL kernels compilation for device,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0720,langopt,flag `-fno-temp-file`,-fno-temp-file          Directly create compilation output files. This may lead to incorrect increme,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0721,langopt,flag `-fno-threadsafe-statics`,-fno-threadsafe-statics Do not emit code to make initialization of local statics thread safe,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0722,langopt,flag `-fno-tracepoint-default-instrument`,-fno-tracepoint-default-instrument,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0723,langopt,flag `-fno-tracepoint-instrument-argument-buffers`,-fno-tracepoint-instrument-argument-buffers,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0724,langopt,flag `-fno-tracepoint-instrument-functions`,-fno-tracepoint-instrument-functions=<functions>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0725,langopt,flag `-fno-tracepoint-instrument-global-memory`,-fno-tracepoint-instrument-global-memory,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0726,langopt,flag `-fno-tracepoint-instrument-line-markers`,-fno-tracepoint-instrument-line-markers,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0727,langopt,flag `-fno-tracepoint-instrument-local-memory`,-fno-tracepoint-instrument-local-memory,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0728,langopt,flag `-fno-tracepoint-instrument-loops`,-fno-tracepoint-instrument-loops,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0729,langopt,flag `-fno-tracepoint-instrument-resources`,-fno-tracepoint-instrument-resources,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0730,langopt,flag `-fno-trap-function-returns`,-fno-trap-function-returns,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0731,langopt,flag `-fno-trigraphs`,-fno-trigraphs          Do not process trigraph sequences,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0732,langopt,flag `-fno-typed-cxx-new-delete`,-fno-typed-cxx-new-delete,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0733,langopt,flag `-fno-typed-memory-operations-experimental`,-fno-typed-memory-operations-experimental,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0734,langopt,flag `-fno-unique-section-names`,-fno-unique-section-names,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0735,langopt,flag `-fno-unroll-loops`,-fno-unroll-loops       Turn off loop unroller,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0736,langopt,flag `-fno-use-cxa-atexit`,-fno-use-cxa-atexit     Don't use __cxa_atexit for calling destructors,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0737,langopt,flag `-fno-use-init-array`,-fno-use-init-array     Use .ctors/.dtors instead of .init_array/.fini_array,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0738,langopt,flag `-fno-visibility-inlines-hidden-static-local-var`,-fno-visibility-inlines-hidden-static-local-var,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0739,langopt,flag `-fno-xray-function-index`,-fno-xray-function-index,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0740,langopt,flag `-fno-zero-initialized-in-bss`,-fno-zero-initialized-in-bss,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0741,langopt,flag `-fobjc-arc`,-fobjc-arc              Synthesize retain and release calls for Objective-C pointers,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0742,langopt,flag `-fobjc-arc-exceptions`,-fobjc-arc-exceptions   Use EH-safe code when synthesizing retains and releases in -fobjc-arc,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0743,langopt,flag `-fobjc-disable-direct-methods-for-testing`,-fobjc-disable-direct-methods-for-testing,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0744,langopt,flag `-fobjc-encode-cxx-class-template-spec`,-fobjc-encode-cxx-class-template-spec,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0745,langopt,flag `-fobjc-exceptions`,-fobjc-exceptions       Enable Objective-C exceptions,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0746,langopt,flag `-fobjc-relative-method-lists`,-fobjc-relative-method-lists,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0747,langopt,flag `-fobjc-runtime`,-fobjc-runtime=<value>  Specify the target Objective-C runtime kind and version,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0748,langopt,flag `-fobjc-weak`,-fobjc-weak             Enable ARC-style weak references in Objective-C,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0749,langopt,flag `-foffload-lto`,-foffload-lto=<value>   Set LTO mode for offload compilation,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0750,langopt,flag `-fopenmp`,-fopenmp                Parse OpenMP pragmas and generate parallel code.,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0751,langopt,flag `-fopenmp-extensions`,-fopenmp-extensions     Enable all Clang extensions for OpenMP directives and clauses,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0752,langopt,flag `-fopenmp-implicit-rpath`,-fopenmp-implicit-rpath Set rpath on OpenMP executables,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0753,langopt,flag `-fopenmp-new-driver`,-fopenmp-new-driver     Use the new driver for OpenMP offloading.,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0754,langopt,flag `-fopenmp-offload-mandatory`,-fopenmp-offload-mandatory,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0755,langopt,flag `-fopenmp-simd`,-fopenmp-simd           Emit OpenMP code only for SIMD-based constructs.,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0756,langopt,flag `-fopenmp-target-debug`,-fopenmp-target-debug   Enable debugging in the OpenMP offloading device RTL,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0757,langopt,flag `-fopenmp-targets`,-fopenmp-targets=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0758,langopt,flag `-fopenmp-version`,-fopenmp-version=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0759,langopt,flag `-foptimization-record-file`,-foptimization-record-file=<file>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
